Sort Name,Array Size,Time Taken,Number of Threads Used
Bubble Sort,10,39,1
Bubble Sort,10,321,2
Bubble Sort,10,325,4
Bubble Sort,10,746,8
Merge Sort,10,13,1
Merge Sort,10,91,2
Merge Sort,10,336,4
Merge Sort,10,614,8
Radix Sort,10,9,1
Radix Sort,10,82,2
Radix Sort,10,160,4
Radix Sort,10,369,8
Bubble Sort,100,34,1
Bubble Sort,100,107,2
Bubble Sort,100,209,4
Bubble Sort,100,376,8
Merge Sort,100,21,1
Merge Sort,100,105,2
Merge Sort,100,327,4
Merge Sort,100,749,8
Radix Sort,100,17,1
Radix Sort,100,91,2
Radix Sort,100,194,4
Radix Sort,100,343,8
Bubble Sort,1000,2111,1
Bubble Sort,1000,649,2
Bubble Sort,1000,383,4
Bubble Sort,1000,532,8
Merge Sort,1000,115,1
Merge Sort,1000,157,2
Merge Sort,1000,316,4
Merge Sort,1000,780,8
Radix Sort,1000,119,1
Radix Sort,1000,183,2
Radix Sort,1000,248,4
Radix Sort,1000,500,8
Bubble Sort,10000,213530,1
Bubble Sort,10000,53668,2
Bubble Sort,10000,14228,4
Bubble Sort,10000,5174,8
Merge Sort,10000,1426,1
Merge Sort,10000,921,2
Merge Sort,10000,853,4
Merge Sort,10000,1083,8
Radix Sort,10000,1179,1
Radix Sort,10000,801,2
Radix Sort,10000,770,4
Radix Sort,10000,944,8
Bubble Sort,100000,29244425,1
Bubble Sort,100000,7009159,2
Bubble Sort,100000,1768291,4
Bubble Sort,100000,482746,8
Merge Sort,100000,18684,1
Merge Sort,100000,9654,2
Merge Sort,100000,6312,4
Merge Sort,100000,6012,8
Radix Sort,100000,14628,1
Radix Sort,100000,8622,2
Radix Sort,100000,6140,4
Radix Sort,100000,5472,8
Bubble Sort,1000000,2968987240,1
Bubble Sort,1000000,754682901,2
Bubble Sort,1000000,200959793,4
Bubble Sort,1000000,56787848,8
Merge Sort,1000000,208575,1
Merge Sort,1000000,115141,2
Merge Sort,1000000,69176,4
Merge Sort,1000000,52767,8
Radix Sort,1000000,140286,1
Radix Sort,1000000,89473,2
Radix Sort,1000000,62209,4
Radix Sort,1000000,53999,8
